"","Datum","Warengruppe","Umsatz","Wochentag","KielerWoche"
"9368",2016-02-10,5,264.725463895975,"Mittwoch",NA
"9369",2016-02-11,5,238.742990743532,"Donnerstag",NA
"9370",2016-02-12,5,248.745906434891,"Freitag",NA
"9371",2016-02-13,5,316.769995118842,"Samstag",NA
"9372",2016-02-14,5,336.658840303804,"Sonntag",NA
"9373",2016-02-15,5,249.707515047971,"Montag",NA
"9374",2016-02-16,5,306.515144107154,"Dienstag",NA
"9375",2016-02-17,5,320.150911639512,"Mittwoch",NA
"9376",2016-02-18,5,290.788498756095,"Donnerstag",NA
"9377",2016-02-19,5,294.632772928121,"Freitag",NA
"9378",2016-02-20,5,337.413464406758,"Samstag",NA
"9379",2016-02-21,5,429.951884660272,"Sonntag",NA
"9380",2016-02-22,5,163.428117167892,"Montag",NA
"9381",2016-02-23,5,161.605017964107,"Dienstag",NA
"9382",2016-02-24,5,210.768634223775,"Mittwoch",NA
"9383",2016-02-25,5,195.261407386158,"Donnerstag",NA
"9384",2016-02-26,5,187.611048238849,"Freitag",NA
"9385",2016-02-27,5,256.025961748608,"Samstag",NA
"9386",2016-02-28,5,265.881917043649,"Sonntag",NA
"9387",2016-02-29,5,191.665015079148,"Montag",NA
"9388",2016-03-01,5,180.928311589106,"Dienstag",NA
"9389",2016-03-02,5,164.355534894709,"Mittwoch",NA
"9390",2016-03-03,5,154.985702571168,"Donnerstag",NA
"9391",2016-03-04,5,189.909787668708,"Freitag",NA
"9392",2016-03-05,5,183.665499323068,"Samstag",NA
"9393",2016-03-06,5,237.73551437776,"Sonntag",NA
"9394",2016-03-07,5,223.487676344186,"Montag",NA
"9395",2016-03-08,5,254.230927805738,"Dienstag",NA
"9396",2016-03-09,5,259.677695472758,"Mittwoch",NA
"9397",2016-03-10,5,229.760403843279,"Donnerstag",NA
"9398",2016-03-11,5,240.691258075457,"Freitag",NA
"9399",2016-03-12,5,257.066009798004,"Samstag",NA
"9400",2016-03-13,5,358.149041587833,"Sonntag",NA
"9401",2016-03-14,5,216.472813308732,"Montag",NA
"9402",2016-03-15,5,277.612340356285,"Dienstag",NA
"9403",2016-03-16,5,239.608116730981,"Mittwoch",NA
"9404",2016-03-17,5,259.197413669464,"Donnerstag",NA
"9405",2016-03-18,5,310.248622540004,"Freitag",NA
"9406",2016-03-19,5,319.459082188137,"Samstag",NA
"9407",2016-03-20,5,351.534522494821,"Sonntag",NA
"9408",2016-03-21,5,279.296769510573,"Montag",NA
"9409",2016-03-22,5,269.214268402338,"Dienstag",NA
"9410",2016-03-23,5,278.851630298633,"Mittwoch",NA
"9411",2016-03-26,5,481.654957864093,"Samstag",NA
"9412",2016-03-27,5,321.238551565509,"Sonntag",NA
"9413",2016-03-28,5,295.412643657617,"Montag",NA
"9414",2016-03-29,5,230.574162176282,"Dienstag",NA
"9415",2016-03-30,5,241.966349438166,"Mittwoch",NA
"9416",2016-03-31,5,239.635864704663,"Donnerstag",NA
"9417",2016-04-01,5,288.46151804369,"Freitag",NA
"9418",2016-04-02,5,247.661267823671,"Samstag",NA
"9419",2016-04-03,5,234.641380413364,"Sonntag",NA
"9420",2016-04-04,5,201.497255314954,"Montag",NA
"9421",2016-04-05,5,218.413027097897,"Dienstag",NA
"9422",2016-04-06,5,223.914811749007,"Mittwoch",NA
"9423",2016-04-07,5,252.585105953365,"Donnerstag",NA
"9424",2016-04-08,5,194.066874820885,"Freitag",NA
"9425",2016-04-09,5,234.167630912455,"Samstag",NA
"9426",2016-04-10,5,244.033068510366,"Sonntag",NA
"9427",2016-04-11,5,200.384279419303,"Montag",NA
"9428",2016-04-12,5,192.217013566236,"Dienstag",NA
"9429",2016-04-13,5,205.053912073887,"Mittwoch",NA
"9430",2016-04-14,5,203.526804979814,"Donnerstag",NA
"9431",2016-04-15,5,215.677749048544,"Freitag",NA
"9432",2016-04-16,5,266.268834875461,"Samstag",NA
"9433",2016-04-17,5,252.402052934785,"Sonntag",NA
"9434",2016-04-18,5,180.402133751967,"Montag",NA
"9435",2016-04-19,5,222.545920445252,"Dienstag",NA
"9436",2016-04-20,5,218.70012017309,"Mittwoch",NA
"9437",2016-04-21,5,235.198858641542,"Donnerstag",NA
"9438",2016-04-22,5,226.361072270193,"Freitag",NA
"9439",2016-04-23,5,342.883589669836,"Samstag",NA
"9440",2016-04-24,5,287.878130133696,"Sonntag",NA
"9441",2016-04-25,5,191.905007576654,"Montag",NA
"9442",2016-04-26,5,231.386410915795,"Dienstag",NA
"9443",2016-04-27,5,241.630584610239,"Mittwoch",NA
"9444",2016-04-28,5,233.867524957424,"Donnerstag",NA
"9445",2016-04-29,5,293.074476816919,"Freitag",NA
"9446",2016-04-30,5,334.465117619,"Samstag",NA
"9447",2016-05-01,5,378.369798483015,"Sonntag",NA
"9448",2016-05-02,5,227.08493593719,"Montag",NA
"9449",2016-05-03,5,247.627437648159,"Dienstag",NA
"9450",2016-05-04,5,228.21188230052,"Mittwoch",NA
"9451",2016-05-05,5,276.101540361524,"Donnerstag",NA
"9452",2016-05-06,5,263.896205618387,"Freitag",NA
"9453",2016-05-07,5,283.861298918752,"Samstag",NA
"9454",2016-05-08,5,262.509023160781,"Sonntag",NA
"9455",2016-05-09,5,274.784906816565,"Montag",NA
"9456",2016-05-10,5,187.104061213047,"Dienstag",NA
"9457",2016-05-11,5,223.186865619855,"Mittwoch",NA
"9458",2016-05-12,5,261.231854050774,"Donnerstag",NA
"9459",2016-05-13,5,210.489080210568,"Freitag",NA
"9460",2016-05-14,5,334.167716552479,"Samstag",NA
"9461",2016-05-15,5,299.755271068588,"Sonntag",NA
"9462",2016-05-16,5,369.787407124008,"Montag",NA
"9463",2016-05-17,5,253.335093139795,"Dienstag",NA
"9464",2016-05-18,5,300.098419383684,"Mittwoch",NA
"9465",2016-05-19,5,240.095760787002,"Donnerstag",NA
"9466",2016-05-20,5,293.444856789248,"Freitag",NA
"9467",2016-05-21,5,255.045369394965,"Samstag",NA
"9468",2016-05-22,5,296.041738757378,"Sonntag",NA
"9469",2016-05-23,5,204.020005721102,"Montag",NA
"9470",2016-05-24,5,316.090690822768,"Dienstag",NA
"9471",2016-05-25,5,273.926983634397,"Mittwoch",NA
"9472",2016-05-26,5,306.994692520119,"Donnerstag",NA
"9473",2016-05-27,5,279.968902943668,"Freitag",NA
"9474",2016-05-28,5,294.457886340941,"Samstag",NA
"9475",2016-05-29,5,277.89686472884,"Sonntag",NA
"9476",2016-05-30,5,195.145975861705,"Montag",NA
"9477",2016-05-31,5,240.708335993542,"Dienstag",NA
"9478",2016-06-01,5,238.874878564477,"Mittwoch",NA
"9479",2016-06-02,5,199.261549459602,"Donnerstag",NA
"9480",2016-06-03,5,238.069027357063,"Freitag",NA
"9481",2016-06-04,5,271.288580060918,"Samstag",NA
"9482",2016-06-05,5,256.832310845058,"Sonntag",NA
"9483",2016-06-06,5,216.759609655745,"Montag",NA
"9484",2016-06-07,5,217.129143633598,"Dienstag",NA
"9485",2016-06-08,5,262.71371647043,"Mittwoch",NA
"9486",2016-06-09,5,249.999409610005,"Donnerstag",NA
"9487",2016-06-10,5,285.017546235919,"Freitag",NA
"9488",2016-06-11,5,293.050249013025,"Samstag",NA
"9489",2016-06-12,5,314.20621685246,"Sonntag",NA
"9490",2016-06-13,5,209.321894690829,"Montag",NA
"9491",2016-06-14,5,213.187533623518,"Dienstag",NA
"9492",2016-06-15,5,234.728412152859,"Mittwoch",NA
"9493",2016-06-16,5,253.821100241294,"Donnerstag",NA
"9494",2016-06-17,5,251.67982231829,"Freitag",NA
"9495",2016-06-18,5,297.196176882937,"Samstag",1
"9496",2016-06-19,5,258.683021783885,"Sonntag",1
"9497",2016-06-20,5,261.929083791593,"Montag",1
"9498",2016-06-21,5,250.953444723129,"Dienstag",1
"9499",2016-06-22,5,245.204941108968,"Mittwoch",1
"9500",2016-06-23,5,231.264672708937,"Donnerstag",1
"9501",2016-06-24,5,241.758175059788,"Freitag",1
"9502",2016-06-25,5,402.98066537422,"Samstag",1
"9503",2016-06-26,5,265.456146687391,"Sonntag",1
"9504",2016-06-27,5,298.562972536535,"Montag",NA
"9505",2016-06-28,5,252.926576515592,"Dienstag",NA
"9506",2016-06-29,5,243.967227468166,"Mittwoch",NA
"9507",2016-06-30,5,311.537619327288,"Donnerstag",NA
"9508",2016-07-01,5,232.632716648263,"Freitag",NA
"9509",2016-07-02,5,321.441200567339,"Samstag",NA
"9510",2016-07-03,5,318.000500433358,"Sonntag",NA
"9511",2016-07-04,5,240.331730033711,"Montag",NA
"9512",2016-07-05,5,259.847648449434,"Dienstag",NA
"9513",2016-07-06,5,319.444668795495,"Mittwoch",NA
"9514",2016-07-08,5,267.526274034685,"Freitag",NA
"9515",2016-07-09,5,284.624833801229,"Samstag",NA
"9516",2016-07-10,5,245.910421326878,"Sonntag",NA
"9517",2016-07-11,5,270.433745249298,"Montag",NA
"9518",2016-07-12,5,272.36578046547,"Dienstag",NA
"9519",2016-07-13,5,290.707275954792,"Mittwoch",NA
"9520",2016-07-14,5,247.413234215067,"Donnerstag",NA
"9521",2016-07-15,5,245.296127530325,"Freitag",NA
"9522",2016-07-16,5,341.719175136899,"Samstag",NA
"9523",2016-07-17,5,297.654915440869,"Sonntag",NA
"9524",2016-07-19,5,302.794519563702,"Dienstag",NA
"9525",2016-07-20,5,252.185377063924,"Mittwoch",NA
"9526",2016-07-21,5,225.139755159581,"Donnerstag",NA
"9527",2016-07-22,5,244.492833798335,"Freitag",NA
"9528",2016-07-23,5,305.545406478361,"Samstag",NA
"9529",2016-07-24,5,301.446918150668,"Sonntag",NA
"9530",2016-07-25,5,270.80285258066,"Montag",NA
"9531",2016-07-26,5,347.147613190373,"Dienstag",NA
"9532",2016-07-27,5,274.036919172474,"Mittwoch",NA
"9533",2016-07-28,5,319.552065942429,"Donnerstag",NA
"9534",2016-07-29,5,306.176262585225,"Freitag",NA
"9535",2016-07-30,5,271.144111868921,"Samstag",NA
"9536",2016-07-31,5,339.536726625866,"Sonntag",NA
"9537",2016-08-01,5,334.375655815544,"Montag",NA
"9538",2016-08-02,5,291.774754004698,"Dienstag",NA
"9539",2016-08-03,5,303.690015208262,"Mittwoch",NA
"9540",2016-08-04,5,266.889484301861,"Donnerstag",NA
"9541",2016-08-05,5,300.234944047573,"Freitag",NA
"9542",2016-08-06,5,352.396772595034,"Samstag",NA
"9543",2016-08-07,5,388.395780108233,"Sonntag",NA
"9544",2016-08-08,5,376.108331144121,"Montag",NA
"9545",2016-08-09,5,323.201034184973,"Dienstag",NA
"9546",2016-08-10,5,406.182788802522,"Mittwoch",NA
"9547",2016-08-11,5,434.053480046566,"Donnerstag",NA
"9548",2016-08-12,5,360.020079003047,"Freitag",NA
"9549",2016-08-13,5,456.299833761621,"Samstag",NA
"9550",2016-08-16,5,307.344475192462,"Dienstag",NA
"9551",2016-08-17,5,274.043112966598,"Mittwoch",NA
"9552",2016-08-18,5,256.02662776997,"Donnerstag",NA
"9553",2016-08-19,5,323.819837083835,"Freitag",NA
"9554",2016-08-20,5,381.564647503155,"Samstag",NA
"9555",2016-08-21,5,376.667002956842,"Sonntag",NA
"9556",2016-08-22,5,227.851783425876,"Montag",NA
"9557",2016-08-23,5,259.918385195652,"Dienstag",NA
"9558",2016-08-24,5,294.57976527934,"Mittwoch",NA
"9559",2016-08-25,5,246.372730541868,"Donnerstag",NA
"9560",2016-08-26,5,298.47149111382,"Freitag",NA
"9561",2016-08-27,5,431.883448160865,"Samstag",NA
"9562",2016-08-28,5,343.403459471737,"Sonntag",NA
"9563",2016-08-29,5,250.800146184405,"Montag",NA
"9564",2016-08-30,5,273.453181024855,"Dienstag",NA
"9565",2016-08-31,5,269.080065666109,"Mittwoch",NA
"9566",2016-09-01,5,280.656910658055,"Donnerstag",NA
"9567",2016-09-02,5,307.486044616984,"Freitag",NA
"9568",2016-09-03,5,315.397578767879,"Samstag",NA
"9569",2016-09-04,5,248.446151856183,"Sonntag",NA
"9570",2016-09-05,5,227.369946945208,"Montag",NA
"9571",2016-09-06,5,257.278299655972,"Dienstag",NA
"9572",2016-09-07,5,214.606653386836,"Mittwoch",NA
"9573",2016-09-08,5,256.59523471466,"Donnerstag",NA
"9574",2016-09-09,5,320.307189780233,"Freitag",NA
"9575",2016-09-10,5,261.823943368235,"Samstag",NA
"9576",2016-09-11,5,277.142389168356,"Sonntag",NA
"9577",2016-09-12,5,253.837291756647,"Montag",NA
"9578",2016-09-13,5,224.064010585292,"Dienstag",NA
"9579",2016-09-14,5,256.29712162676,"Mittwoch",NA
"9580",2016-09-15,5,219.830534671562,"Donnerstag",NA
"9581",2016-09-16,5,296.199040575708,"Freitag",NA
"9582",2016-09-17,5,314.548531974333,"Samstag",NA
"9583",2016-09-18,5,355.723154107446,"Sonntag",NA
"9584",2016-09-19,5,236.03384301998,"Montag",NA
"9585",2016-09-20,5,298.704245346708,"Dienstag",NA
"9586",2016-09-21,5,247.327301625247,"Mittwoch",NA
"9587",2016-09-22,5,246.238476364069,"Donnerstag",NA
"9588",2016-09-23,5,305.71368923846,"Freitag",NA
"9589",2016-09-24,5,236.684978855263,"Samstag",NA
"9590",2016-09-25,5,324.339798106822,"Sonntag",NA
"9591",2016-09-26,5,200.729575512528,"Montag",NA
"9592",2016-09-27,5,219.691025714482,"Dienstag",NA
"9593",2016-09-28,5,281.33173727172,"Mittwoch",NA
"9594",2016-09-29,5,209.323640196751,"Donnerstag",NA
"9595",2016-09-30,5,193.213490974817,"Freitag",NA
"9596",2016-10-01,5,241.948734757705,"Samstag",NA
"9597",2016-10-02,5,262.299773706351,"Sonntag",NA
"9598",2016-10-03,5,349.311805504009,"Montag",NA
"9599",2016-10-04,5,240.277045454432,"Dienstag",NA
"9600",2016-10-05,5,233.962258844718,"Mittwoch",NA
"9601",2016-10-06,5,221.280556813048,"Donnerstag",NA
"9602",2016-10-07,5,217.762142609866,"Freitag",NA
"9603",2016-10-08,5,227.094809459833,"Samstag",NA
"9604",2016-10-09,5,204.564566537797,"Sonntag",NA
"9605",2016-10-10,5,272.096460064269,"Montag",NA
"9606",2016-10-11,5,250.286651016106,"Dienstag",NA
"9607",2016-10-12,5,294.043757384809,"Mittwoch",NA
"9608",2016-10-13,5,241.411791384101,"Donnerstag",NA
"9609",2016-10-14,5,200.946834376251,"Freitag",NA
"9610",2016-10-15,5,232.565718859558,"Samstag",NA
"9611",2016-10-16,5,225.595272346529,"Sonntag",NA
"9612",2016-10-17,5,255.735410277856,"Montag",NA
"9613",2016-10-18,5,228.600350570995,"Dienstag",NA
"9614",2016-10-19,5,236.472455694277,"Mittwoch",NA
"9615",2016-10-20,5,243.207657848516,"Donnerstag",NA
"9616",2016-10-21,5,228.823612348767,"Freitag",NA
"9617",2016-10-22,5,247.988385028377,"Samstag",NA
"9618",2016-10-23,5,318.531476179231,"Sonntag",NA
"9619",2016-10-24,5,151.291654680164,"Montag",NA
"9620",2016-10-25,5,233.037954480734,"Dienstag",NA
"9621",2016-10-26,5,227.350266377509,"Mittwoch",NA
"9622",2016-10-27,5,146.8201866379,"Donnerstag",NA
"9623",2016-10-28,5,177.402134342248,"Freitag",NA
"9624",2016-10-29,5,233.469252900936,"Samstag",NA
"9625",2016-10-30,5,189.684581223678,"Sonntag",NA
"9626",2016-10-31,5,206.801935482933,"Montag",NA
"9627",2016-11-01,5,239.636644566373,"Dienstag",NA
"9628",2016-11-02,5,222.447233073532,"Mittwoch",NA
"9629",2016-11-03,5,188.291283441223,"Donnerstag",NA
"9630",2016-11-04,5,248.1861831044,"Freitag",NA
"9631",2016-11-05,5,187.586828333204,"Samstag",NA
"9632",2016-11-06,5,228.466900330671,"Sonntag",NA
"9633",2016-11-07,5,188.052534009555,"Montag",NA
"9634",2016-11-08,5,155.250018363632,"Dienstag",NA
"9635",2016-11-09,5,216.290546703721,"Mittwoch",NA
"9636",2016-11-10,5,156.348442296567,"Donnerstag",NA
"9637",2016-11-11,5,208.651903838976,"Freitag",NA
"9638",2016-11-12,5,279.651017681868,"Samstag",NA
"9639",2016-11-13,5,315.771220676948,"Sonntag",NA
"9640",2016-11-14,5,173.79328250457,"Montag",NA
"9641",2016-11-15,5,190.063612843499,"Dienstag",NA
"9642",2016-11-16,5,193.849645107592,"Mittwoch",NA
"9643",2016-11-17,5,219.93363358802,"Donnerstag",NA
"9644",2016-11-18,5,181.246063814946,"Freitag",NA
"9645",2016-11-19,5,203.253088517039,"Samstag",NA
"9646",2016-11-20,5,244.917742885889,"Sonntag",NA
"9647",2016-11-21,5,182.99510955044,"Montag",NA
"9648",2016-11-22,5,183.509214384925,"Dienstag",NA
"9649",2016-11-23,5,186.927185150032,"Mittwoch",NA
"9650",2016-11-24,5,248.731233780428,"Donnerstag",NA
"9651",2016-11-25,5,209.376976714726,"Freitag",NA
"9652",2016-11-26,5,210.854307834817,"Samstag",NA
"9653",2016-11-27,5,300.546532404022,"Sonntag",NA
"9654",2016-11-28,5,195.698957062903,"Montag",NA
"9655",2016-11-29,5,199.6338632632,"Dienstag",NA
"9656",2016-11-30,5,156.243629364589,"Mittwoch",NA
"9657",2016-12-01,5,143.829997159402,"Donnerstag",NA
"9658",2016-12-02,5,166.953409468071,"Freitag",NA
"9659",2016-12-03,5,208.248215747008,"Samstag",NA
"9660",2016-12-04,5,237.541910926685,"Sonntag",NA
"9661",2016-12-05,5,166.823017109082,"Montag",NA
"9662",2016-12-06,5,178.942242034096,"Dienstag",NA
"9663",2016-12-07,5,188.683723175965,"Mittwoch",NA
"9664",2016-12-08,5,169.625279584177,"Donnerstag",NA
"9665",2016-12-09,5,158.641062469319,"Freitag",NA
"9666",2016-12-10,5,227.874681711629,"Samstag",NA
"9667",2016-12-11,5,263.596298985189,"Sonntag",NA
"9668",2016-12-12,5,139.544487412734,"Montag",NA
"9669",2016-12-13,5,167.907720101753,"Dienstag",NA
"9670",2016-12-14,5,151.302391065882,"Mittwoch",NA
"9671",2016-12-15,5,160.830814816579,"Donnerstag",NA
"9672",2016-12-16,5,182.735378148739,"Freitag",NA
"9673",2016-12-18,5,304.116504309465,"Sonntag",NA
"9674",2016-12-19,5,142.177817455165,"Montag",NA
"9675",2016-12-20,5,195.208051721907,"Dienstag",NA
"9676",2016-12-21,5,190.449251582024,"Mittwoch",NA
"9677",2016-12-22,5,230.090005850979,"Donnerstag",NA
"9678",2016-12-23,5,187.041433421959,"Freitag",NA
"9679",2016-12-24,5,223.415195457351,"Samstag",NA
"9680",2016-12-27,5,264.133101710094,"Dienstag",NA
"9681",2016-12-28,5,250.057179010162,"Mittwoch",NA
"9682",2016-12-29,5,229.50561195356,"Donnerstag",NA
"9683",2016-12-30,5,414.932011356758,"Freitag",NA
"9684",2016-12-31,5,1705.14420496386,"Samstag",NA
"9685",2017-01-02,5,274.034203659944,"Montag",NA
"9686",2017-01-03,5,245.081683850067,"Dienstag",NA
"9687",2017-01-04,5,281.903440110745,"Mittwoch",NA
"9688",2017-01-05,5,324.891360318795,"Donnerstag",NA
"9689",2017-01-06,5,328.627657201091,"Freitag",NA
"9690",2017-01-07,5,266.498427552309,"Samstag",NA
"9691",2017-01-08,5,205.527279466295,"Sonntag",NA
"9692",2017-01-09,5,169.571265441278,"Montag",NA
"9693",2017-01-10,5,203.078663452626,"Dienstag",NA
"9694",2017-01-11,5,191.103238450091,"Mittwoch",NA
"9695",2017-01-12,5,172.807199887607,"Donnerstag",NA
"9696",2017-01-13,5,250.100370325241,"Freitag",NA
"9697",2017-01-14,5,281.035649119377,"Samstag",NA
"9698",2017-01-15,5,324.290621664852,"Sonntag",NA
"9699",2017-01-16,5,209.248418962616,"Montag",NA
"9700",2017-01-17,5,179.153676006878,"Dienstag",NA
"9701",2017-01-18,5,237.62827116827,"Mittwoch",NA
"9702",2017-01-19,5,203.847604046575,"Donnerstag",NA
"9703",2017-01-20,5,194.750787927686,"Freitag",NA
"9704",2017-01-21,5,228.950555168268,"Samstag",NA
"9705",2017-01-22,5,274.515010154733,"Sonntag",NA
"9706",2017-01-23,5,227.684752239204,"Montag",NA
"9707",2017-01-24,5,232.618667163025,"Dienstag",NA
"9708",2017-01-25,5,221.039472266449,"Mittwoch",NA
"9709",2017-01-26,5,255.782068916167,"Donnerstag",NA
"9710",2017-01-27,5,234.634393133873,"Freitag",NA
"9711",2017-01-28,5,332.611346798779,"Samstag",NA
"9712",2017-01-29,5,221.019629284822,"Sonntag",NA
"9713",2017-01-30,5,236.006377891823,"Montag",NA
"9714",2017-01-31,5,213.403139400616,"Dienstag",NA
"9715",2017-02-01,5,241.547252007214,"Mittwoch",NA
"9716",2017-02-02,5,191.633105336455,"Donnerstag",NA
"9717",2017-02-03,5,220.640999608196,"Freitag",NA
"9718",2017-02-04,5,266.821574321585,"Samstag",NA
"9719",2017-02-05,5,244.404283981917,"Sonntag",NA
"9720",2017-02-06,5,220.574521924832,"Montag",NA
"9721",2017-02-07,5,250.869064544005,"Dienstag",NA
"9722",2017-02-08,5,233.337060178352,"Mittwoch",NA
"9723",2017-02-09,5,244.597694878654,"Donnerstag",NA
"9724",2017-02-10,5,291.991357923282,"Freitag",NA
"9725",2017-02-11,5,265.755181023214,"Samstag",NA
"9726",2017-02-12,5,254.571688425132,"Sonntag",NA
"9727",2017-02-13,5,248.698683073908,"Montag",NA
"9728",2017-02-14,5,241.414722898101,"Dienstag",NA
"9729",2017-02-15,5,283.280374872234,"Mittwoch",NA
"9730",2017-02-16,5,290.37633456587,"Donnerstag",NA
"9731",2017-02-17,5,279.376992517433,"Freitag",NA
"9732",2017-02-18,5,470.50884355386,"Samstag",NA
"9733",2017-02-19,5,314.345356595209,"Sonntag",NA
"9734",2017-02-20,5,172.609783679393,"Montag",NA
"9735",2017-02-21,5,216.340216270472,"Dienstag",NA
"9736",2017-02-22,5,193.68895968633,"Mittwoch",NA
"9737",2017-02-23,5,270.503133269846,"Donnerstag",NA
"9738",2017-02-24,5,316.95394111832,"Freitag",NA
"9739",2017-02-25,5,234.921803571215,"Samstag",NA
"9740",2017-02-26,5,285.771133555259,"Sonntag",NA
"9741",2017-02-27,5,225.788574192508,"Montag",NA
"9742",2017-02-28,5,217.112882821244,"Dienstag",NA
"9743",2017-03-01,5,184.419259396229,"Mittwoch",NA
"9744",2017-03-02,5,208.162352876757,"Donnerstag",NA
"9745",2017-03-03,5,233.433296191023,"Freitag",NA
"9746",2017-03-04,5,244.654903697285,"Samstag",NA
"9747",2017-03-05,5,237.230130489581,"Sonntag",NA
"9748",2017-03-06,5,237.36778410527,"Montag",NA
"9749",2017-03-07,5,221.073127599374,"Dienstag",NA
"9750",2017-03-08,5,172.894375808564,"Mittwoch",NA
"9751",2017-03-09,5,201.981974396535,"Donnerstag",NA
"9752",2017-03-10,5,220.561031064227,"Freitag",NA
"9753",2017-03-11,5,270.40812557297,"Samstag",NA
"9754",2017-03-12,5,314.763402436625,"Sonntag",NA
"9755",2017-03-13,5,172.62499140603,"Montag",NA
"9756",2017-03-14,5,231.454950724527,"Dienstag",NA
"9757",2017-03-15,5,228.879500278325,"Mittwoch",NA
"9758",2017-03-16,5,213.804929252107,"Donnerstag",NA
"9759",2017-03-17,5,190.177419969815,"Freitag",NA
"9760",2017-03-18,5,241.153245549975,"Samstag",NA
"9761",2017-03-19,5,229.126982582804,"Sonntag",NA
"9762",2017-03-20,5,183.265133200934,"Montag",NA
"9763",2017-03-21,5,216.705423653414,"Dienstag",NA
"9764",2017-03-22,5,185.865995045763,"Mittwoch",NA
"9765",2017-03-23,5,199.236085328032,"Donnerstag",NA
"9766",2017-03-24,5,228.995269827416,"Freitag",NA
"9767",2017-03-25,5,244.607027290376,"Samstag",NA
"9768",2017-03-26,5,303.304688462581,"Sonntag",NA
"9769",2017-03-27,5,178.202716912645,"Montag",NA
"9770",2017-03-28,5,249.305527280316,"Dienstag",NA
"9771",2017-03-29,5,193.830407363375,"Mittwoch",NA
"9772",2017-03-30,5,167.77991292989,"Donnerstag",NA
"9773",2017-03-31,5,180.482561633309,"Freitag",NA
"9774",2017-04-01,5,264.587214218339,"Samstag",NA
"9775",2017-04-02,5,219.222337561653,"Sonntag",NA
"9776",2017-04-03,5,235.099445841678,"Montag",NA
"9777",2017-04-04,5,219.879218705795,"Dienstag",NA
"9778",2017-04-05,5,227.038400118995,"Mittwoch",NA
"9779",2017-04-06,5,232.449965037292,"Donnerstag",NA
"9780",2017-04-07,5,208.319733804666,"Freitag",NA
"9781",2017-04-08,5,265.698214966476,"Samstag",NA
"9782",2017-04-09,5,315.664491628115,"Sonntag",NA
"9783",2017-04-10,5,280.038959302124,"Montag",NA
"9784",2017-04-11,5,246.583597789097,"Dienstag",NA
"9785",2017-04-12,5,256.331781657731,"Mittwoch",NA
"9786",2017-04-13,5,318.637385965497,"Donnerstag",NA
"9787",2017-04-15,5,397.745140653693,"Samstag",NA
"9788",2017-04-16,5,313.891825934988,"Sonntag",NA
"9789",2017-04-17,5,240.216709575721,"Montag",NA
"9790",2017-04-18,5,240.477901761706,"Dienstag",NA
"9791",2017-04-19,5,196.166067711426,"Mittwoch",NA
"9792",2017-04-20,5,277.746872210764,"Donnerstag",NA
"9793",2017-04-21,5,276.640745350247,"Freitag",NA
"9794",2017-04-22,5,280.107585712671,"Samstag",NA
"9795",2017-04-23,5,254.801005051949,"Sonntag",NA
"9796",2017-04-24,5,173.138734794459,"Montag",NA
"9797",2017-04-25,5,195.820793331953,"Dienstag",NA
"9798",2017-04-26,5,217.400706247577,"Mittwoch",NA
"9799",2017-04-27,5,193.571932122309,"Donnerstag",NA
"9800",2017-04-28,5,239.965767752371,"Freitag",NA
"9801",2017-04-29,5,265.652130449406,"Samstag",NA
"9802",2017-04-30,5,376.406197015406,"Sonntag",NA
"9803",2017-05-02,5,224.460397977675,"Dienstag",NA
"9804",2017-05-03,5,219.050576291744,"Mittwoch",NA
"9805",2017-05-04,5,211.614338282333,"Donnerstag",NA
"9806",2017-05-05,5,257.727004746732,"Freitag",NA
"9807",2017-05-06,5,293.926963855473,"Samstag",NA
"9808",2017-05-07,5,240.382069263125,"Sonntag",NA
"9809",2017-05-08,5,332.676745659594,"Montag",NA
"9810",2017-05-09,5,289.719168140822,"Dienstag",NA
"9811",2017-05-10,5,313.401810139784,"Mittwoch",NA
"9812",2017-05-11,5,267.482152244043,"Donnerstag",NA
"9813",2017-05-12,5,327.994030360722,"Freitag",NA
"9814",2017-05-13,5,337.812900050452,"Samstag",NA
"9815",2017-05-14,5,298.516009685069,"Sonntag",NA
"9816",2017-05-15,5,248.364264375988,"Montag",NA
"9817",2017-05-16,5,286.537288730474,"Dienstag",NA
"9818",2017-05-17,5,180.530192458298,"Mittwoch",NA
"9819",2017-05-18,5,220.51358813854,"Donnerstag",NA
"9820",2017-05-19,5,253.202977700598,"Freitag",NA
"9821",2017-05-20,5,330.116910689343,"Samstag",NA
"9822",2017-05-21,5,317.49470665019,"Sonntag",NA
"9823",2017-05-22,5,230.090365674046,"Montag",NA
"9824",2017-05-23,5,244.051421992994,"Dienstag",NA
"9825",2017-05-24,5,249.8950638071,"Mittwoch",NA
"9826",2017-05-25,5,317.404836481468,"Donnerstag",NA
"9827",2017-05-26,5,225.010073250424,"Freitag",NA
"9828",2017-05-27,5,298.641514720536,"Samstag",NA
"9829",2017-05-28,5,280.801005123022,"Sonntag",NA
"9830",2017-05-29,5,218.340098437627,"Montag",NA
"9831",2017-05-30,5,256.922058941524,"Dienstag",NA
"9832",2017-05-31,5,250.903481555561,"Mittwoch",NA
"9833",2017-06-01,5,257.53068125839,"Donnerstag",NA
"9834",2017-06-02,5,219.892781359991,"Freitag",NA
"9835",2017-06-03,5,341.219951593786,"Samstag",NA
"9836",2017-06-04,5,282.766379717761,"Sonntag",NA
"9837",2017-06-05,5,305.044021088221,"Montag",NA
