"","Datum","Warengruppe","Umsatz","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode"
"9572",2016-09-07,5,214.606653386836,0,23.625,6,NA
"9573",2016-09-08,5,256.59523471466,0,25.625,7,NA
"9574",2016-09-09,5,320.307189780233,2,21.375,10,0
"9575",2016-09-10,5,261.823943368235,0,23.875,6,NA
"9576",2016-09-11,5,277.142389168356,6,20.875,10,NA
"9577",2016-09-12,5,253.837291756647,0,25.375,8,NA
"9578",2016-09-13,5,224.064010585292,0,27.875,8,NA
"9579",2016-09-14,5,256.29712162676,0,25.25,9,NA
"9580",2016-09-15,5,219.830534671562,0,23.75,13,NA
"9581",2016-09-16,5,296.199040575708,4,22.75,8,0
"9582",2016-09-17,5,314.548531974333,5,18.875,14,NA
"9583",2016-09-18,5,355.723154107446,7,16.75,15,21
"9584",2016-09-19,5,236.03384301998,7,17,9,NA
"9585",2016-09-20,5,298.704245346708,5,17.5,8,NA
"9586",2016-09-21,5,247.327301625247,3,18.375,10,NA
"9587",2016-09-22,5,246.238476364069,4,18.5,6,NA
"9588",2016-09-23,5,305.71368923846,4,18.625,12,21
"9589",2016-09-24,5,236.684978855263,0,18.625,6,NA
"9590",2016-09-25,5,324.339798106822,0,21.375,8,NA
"9591",2016-09-26,5,200.729575512528,4,18.25,6,0
"9592",2016-09-27,5,219.691025714482,0,19.875,6,0
"9593",2016-09-28,5,281.33173727172,6,19.125,19,NA
"9594",2016-09-29,5,209.323640196751,7,17.375,13,61
"9595",2016-09-30,5,193.213490974817,6,14,11,61
"9596",2016-10-01,5,241.948734757705,3,15.875,6,NA
"9597",2016-10-02,5,262.299773706351,3,15.75,7,21
"9598",2016-10-03,5,349.311805504009,7,14.375,18,61
"9599",2016-10-04,5,240.277045454432,5,13.25,16,NA
"9600",2016-10-05,5,233.962258844718,3,12,19,NA
"9601",2016-10-06,5,221.280556813048,7,11.25,17,20
"9602",2016-10-07,5,217.762142609866,7,11.125,15,0
"9603",2016-10-08,5,227.094809459833,5,11.625,16,NA
"9604",2016-10-09,5,204.564566537797,7,9.125,10,61
"9605",2016-10-10,5,272.096460064269,7,11.125,10,61
"9606",2016-10-11,5,250.286651016106,7,9.875,20,61
"9607",2016-10-12,5,294.043757384809,7,9.75,18,63
"9608",2016-10-13,5,241.411791384101,6,10.875,15,0
"9609",2016-10-14,5,200.946834376251,7,9.125,13,61
"9610",2016-10-15,5,232.565718859558,8,8.625,12,61
"9611",2016-10-16,5,225.595272346529,8,11.375,6,10
"9612",2016-10-17,5,255.735410277856,8,9.75,6,10
"9613",2016-10-18,5,228.600350570995,7,13.25,6,28
"9614",2016-10-19,5,236.472455694277,8,7.625,4,61
"9615",2016-10-20,5,243.207657848516,7,10.125,10,21
"9616",2016-10-21,5,228.823612348767,6,9.875,10,61
"9617",2016-10-22,5,247.988385028377,8,8.125,12,61
"9618",2016-10-23,5,318.531476179231,7,8.625,4,21
"9619",2016-10-24,5,151.291654680164,5,9.25,8,10
"9620",2016-10-25,5,233.037954480734,5,9,8,0
"9621",2016-10-26,5,227.350266377509,6,7.375,6,10
"9622",2016-10-27,5,146.8201866379,7,13.375,9,21
"9623",2016-10-28,5,177.402134342248,6,12.75,15,21
"9624",2016-10-29,5,233.469252900936,4,11.375,16,20
"9625",2016-10-30,5,189.684581223678,4,11,9,5
"9626",2016-10-31,5,206.801935482933,7,12.125,6,61
"9627",2016-11-01,5,239.636644566373,6,10.125,12,61
"9628",2016-11-02,5,222.447233073532,4,7.25,13,21
"9629",2016-11-03,5,188.291283441223,4,5.875,5,NA
"9630",2016-11-04,5,248.1861831044,7,7.875,8,61
"9631",2016-11-05,5,187.586828333204,7,5.5,5,61
"9632",2016-11-06,5,228.466900330671,7,6.625,6,61
"9633",2016-11-07,5,188.052534009555,7,3.5,14,61
"9634",2016-11-08,5,155.250018363632,7,0.75,14,71
"9635",2016-11-09,5,216.290546703721,0,1.25,4,10
"9636",2016-11-10,5,156.348442296567,7,4,8,22
"9637",2016-11-11,5,208.651903838976,4,4.875,10,21
"9638",2016-11-12,5,279.651017681868,3,1.625,6,49
"9639",2016-11-13,5,315.771220676948,4,1.375,9,5
"9640",2016-11-14,5,173.79328250457,4,2,10,5
"9641",2016-11-15,5,190.063612843499,7,7.75,9,61
"9642",2016-11-16,5,193.849645107592,7,8.75,11,61
"9643",2016-11-17,5,219.93363358802,6,7.75,9,21
"9644",2016-11-18,5,181.246063814946,4,7.25,13,21
"9645",2016-11-19,5,203.253088517039,6,6.625,11,21
"9646",2016-11-20,5,244.917742885889,6,6.375,12,63
"9647",2016-11-21,5,182.99510955044,7,11.5,6,61
"9648",2016-11-22,5,183.509214384925,7,12.125,7,NA
"9649",2016-11-23,5,186.927185150032,7,10,5,10
"9650",2016-11-24,5,248.731233780428,0,4.5,8,10
"9651",2016-11-25,5,209.376976714726,7,4,4,45
"9652",2016-11-26,5,210.854307834817,7,5.875,10,61
"9653",2016-11-27,5,300.546532404022,0,5.625,9,5
"9654",2016-11-28,5,195.698957062903,1,2.875,11,NA
"9655",2016-11-29,5,199.6338632632,3,3,9,10
"9656",2016-11-30,5,156.243629364589,7,6.25,12,61
"9657",2016-12-01,5,143.829997159402,8,8.5,19,61
"9658",2016-12-02,5,166.953409468071,0,3.625,8,0
"9659",2016-12-03,5,208.248215747008,4,-0.75,6,49
"9660",2016-12-04,5,237.541910926685,8,4.125,6,NA
"9661",2016-12-05,5,166.823017109082,7,3,7,NA
"9662",2016-12-06,5,178.942242034096,7,6.25,5,61
"9663",2016-12-07,5,188.683723175965,7,4.5,10,61
"9664",2016-12-08,5,169.625279584177,8,8.625,12,10
"9665",2016-12-09,5,158.641062469319,7,8.875,13,20
"9666",2016-12-10,5,227.874681711629,7,9.5,10,61
"9667",2016-12-11,5,263.596298985189,NA,NA,NA,NA
"9668",2016-12-12,5,139.544487412734,7,4.875,4,61
"9669",2016-12-13,5,167.907720101753,7,6.285714,5,10
"9670",2016-12-14,5,151.302391065882,7,4.625,6,45
"9671",2016-12-15,5,160.830814816579,7,0,8,49
"9672",2016-12-16,5,182.735378148739,8,-1,5,10
"9673",2016-12-18,5,304.116504309465,7,7,8,0
"9674",2016-12-19,5,142.177817455165,8,5.75,4,0
"9675",2016-12-20,5,195.208051721907,8,1.5,7,10
"9676",2016-12-21,5,190.449251582024,6,3.625,10,10
"9677",2016-12-22,5,230.090005850979,7,5.25,8,61
"9678",2016-12-23,5,187.041433421959,7,6.375,9,10
"9679",2016-12-24,5,223.415195457351,6,6.125,14,95
"9680",2016-12-27,5,264.133101710094,6,8.25,21,NA
"9681",2016-12-28,5,250.057179010162,4,7.125,12,0
"9682",2016-12-29,5,229.50561195356,3,3.75,11,10
"9683",2016-12-30,5,414.932011356758,4,1.75,10,10
"9684",2016-12-31,5,1705.14420496386,7,4.875,13,28
"9685",2017-01-02,5,274.034203659944,3,1.625,8,0
"9686",2017-01-03,5,245.081683850067,7,6,16,61
"9687",2017-01-04,5,281.903440110745,4,4,19,20
"9688",2017-01-05,5,324.891360318795,4,-2.875,15,0
"9689",2017-01-06,5,328.627657201091,1,-4.25,6,NA
"9690",2017-01-07,5,266.498427552309,8,-0.5,11,71
"9691",2017-01-08,5,205.527279466295,8,2.25,4,10
"9692",2017-01-09,5,169.571265441278,8,2.5,6,20
"9693",2017-01-10,5,203.078663452626,7,2.625,9,10
"9694",2017-01-11,5,191.103238450091,7,4.625,15,61
"9695",2017-01-12,5,172.807199887607,4,4.5,16,61
"9696",2017-01-13,5,250.100370325241,3,3.125,7,61
"9697",2017-01-14,5,281.035649119377,2,1.75,10,61
"9698",2017-01-15,5,324.290621664852,5,1.375,10,71
"9699",2017-01-16,5,209.248418962616,0,0.25,9,0
"9700",2017-01-17,5,179.153676006878,7,0.5,4,10
"9701",2017-01-18,5,237.62827116827,7,0.125,8,20
"9702",2017-01-19,5,203.847604046575,8,1.5,8,61
"9703",2017-01-20,5,194.750787927686,8,3.625,5,21
"9704",2017-01-21,5,228.950555168268,7,5.75,5,10
"9705",2017-01-22,5,274.515010154733,8,1.375,5,10
"9706",2017-01-23,5,227.684752239204,7,1.125,8,10
"9707",2017-01-24,5,232.618667163025,7,1.875,8,45
"9708",2017-01-25,5,221.039472266449,7,-1.25,6,49
"9709",2017-01-26,5,255.782068916167,6,1,7,10
"9710",2017-01-27,5,234.634393133873,0,2.142857,7,5
"9711",2017-01-28,5,332.611346798779,1,2.875,5,5
"9712",2017-01-29,5,221.019629284822,7,4.75,8,61
"9713",2017-01-30,5,236.006377891823,7,2.625,13,61
"9714",2017-01-31,5,213.403139400616,7,3.125,15,10
"9715",2017-02-01,5,241.547252007214,7,1.125,8,20
"9716",2017-02-02,5,191.633105336455,7,1.75,6,61
"9717",2017-02-03,5,220.640999608196,7,1.625,6,45
"9718",2017-02-04,5,266.821574321585,7,5.75,6,61
"9719",2017-02-05,5,244.404283981917,8,2,10,61
"9720",2017-02-06,5,220.574521924832,7,2.5,12,61
"9721",2017-02-07,5,250.869064544005,7,0,12,77
"9722",2017-02-08,5,233.337060178352,8,-2,8,77
"9723",2017-02-09,5,244.597694878654,8,-2.125,11,22
"9724",2017-02-10,5,291.991357923282,7,-1.75,16,10
"9725",2017-02-11,5,265.755181023214,7,0,17,0
"9726",2017-02-12,5,254.571688425132,8,0.375,17,10
"9727",2017-02-13,5,248.698683073908,0,-0.25,10,10
"9728",2017-02-14,5,241.414722898101,2,-0.75,8,49
"9729",2017-02-15,5,283.280374872234,0,5.875,4,5
"9730",2017-02-16,5,290.37633456587,7,6.25,10,61
"9731",2017-02-17,5,279.376992517433,7,6,9,61
"9732",2017-02-18,5,470.50884355386,7,4.625,12,20
"9733",2017-02-19,5,314.345356595209,7,5.625,8,61
"9734",2017-02-20,5,172.609783679393,7,8,16,61
"9735",2017-02-21,5,216.340216270472,6,7.625,18,NA
"9736",2017-02-22,5,193.68895968633,6,7.375,20,61
"9737",2017-02-23,5,270.503133269846,7,4.375,22,63
"9738",2017-02-24,5,316.95394111832,1,4.125,15,21
"9739",2017-02-25,5,234.921803571215,7,3.375,12,61
"9740",2017-02-26,5,285.771133555259,7,7.5,11,61
"9741",2017-02-27,5,225.788574192508,8,10.75,11,NA
"9742",2017-02-28,5,217.112882821244,6,6,15,21
"9743",2017-03-01,5,184.419259396229,6,5,14,63
"9744",2017-03-02,5,208.162352876757,3,6.5,16,21
"9745",2017-03-03,5,233.433296191023,2,8.375,10,0
"9746",2017-03-04,5,244.654903697285,6,9.125,5,5
"9747",2017-03-05,5,237.230130489581,7,7.375,12,61
"9748",2017-03-06,5,237.36778410527,8,3.75,17,0
"9749",2017-03-07,5,221.073127599374,7,1.75,7,20
"9750",2017-03-08,5,172.894375808564,6,5.75,9,61
"9751",2017-03-09,5,201.981974396535,7,7.375,8,21
"9752",2017-03-10,5,220.561031064227,4,8.75,16,0
"9753",2017-03-11,5,270.40812557297,2,7.75,9,0
"9754",2017-03-12,5,314.763402436625,6,6.375,9,NA
"9755",2017-03-13,5,172.62499140603,7,6.625,7,5
"9756",2017-03-14,5,231.454950724527,6,10.5,13,0
"9757",2017-03-15,5,228.879500278325,0,9.25,16,5
"9758",2017-03-16,5,213.804929252107,5,11.75,9,NA
"9759",2017-03-17,5,190.177419969815,6,6.75,18,63
"9760",2017-03-18,5,241.153245549975,5,6.875,22,21
"9761",2017-03-19,5,229.126982582804,8,3.875,9,79
"9762",2017-03-20,5,183.265133200934,7,10.25,8,61
"9763",2017-03-21,5,216.705423653414,5,8.75,20,21
"9764",2017-03-22,5,185.865995045763,0,10.75,11,0
"9765",2017-03-23,5,199.236085328032,4,8.125,11,NA
"9766",2017-03-24,5,228.995269827416,0,10.5,7,0
"9767",2017-03-25,5,244.607027290376,3,9.875,12,0
"9768",2017-03-26,5,303.304688462581,3,9.375,7,0
"9769",2017-03-27,5,178.202716912645,0,12.5,11,10
"9770",2017-03-28,5,249.305527280316,0,13.875,7,0
"9771",2017-03-29,5,193.830407363375,8,10,13,21
"9772",2017-03-30,5,167.77991292989,7,16,12,61
"9773",2017-03-31,5,180.482561633309,0,19.75,7,NA
"9774",2017-04-01,5,264.587214218339,2,15.75,7,0
"9775",2017-04-02,5,219.222337561653,2,13.375,13,0
"9776",2017-04-03,5,235.099445841678,2,10.375,8,NA
"9777",2017-04-04,5,219.879218705795,2,12.625,8,0
"9778",2017-04-05,5,227.038400118995,5,9.875,18,21
"9779",2017-04-06,5,232.449965037292,6,10,17,0
"9780",2017-04-07,5,208.319733804666,6,11.125,18,20
"9781",2017-04-08,5,265.698214966476,7,10.875,12,NA
"9782",2017-04-09,5,315.664491628115,0,16,9,5
"9783",2017-04-10,5,280.038959302124,7,9.5,19,21
"9784",2017-04-11,5,246.583597789097,5,8.75,18,21
"9785",2017-04-12,5,256.331781657731,7,8.75,13,61
"9786",2017-04-13,5,318.637385965497,7,9,18,61
"9787",2017-04-15,5,397.745140653693,6,8.125,23,63
"9788",2017-04-16,5,313.891825934988,7,6.875,7,61
"9789",2017-04-17,5,240.216709575721,6,6.25,10,61
"9790",2017-04-18,5,240.477901761706,4,5.625,15,NA
"9791",2017-04-19,5,196.166067711426,0,6.375,10,0
"9792",2017-04-20,5,277.746872210764,7,8.25,12,NA
"9793",2017-04-21,5,276.640745350247,7,11.875,19,61
"9794",2017-04-22,5,280.107585712671,5,7.5,21,61
"9795",2017-04-23,5,254.801005051949,4,7.875,20,21
"9796",2017-04-24,5,173.138734794459,7,8.875,17,63
"9797",2017-04-25,5,195.820793331953,5,5.5,15,69
"9798",2017-04-26,5,217.400706247577,6,7.625,7,61
"9799",2017-04-27,5,193.571932122309,6,8.625,13,61
"9800",2017-04-28,5,239.965767752371,7,8.625,10,61
"9801",2017-04-29,5,265.652130449406,4,7.125,9,61
"9802",2017-04-30,5,376.406197015406,1,11.875,12,0
"9803",2017-05-02,5,224.460397977675,2,10.875,21,5
"9804",2017-05-03,5,219.050576291744,3,11.25,20,5
"9805",2017-05-04,5,211.614338282333,7,10.625,19,NA
"9806",2017-05-05,5,257.727004746732,7,8.25,15,61
"9807",2017-05-06,5,293.926963855473,7,11,7,0
"9808",2017-05-07,5,240.382069263125,0,17.125,9,0
"9809",2017-05-08,5,332.676745659594,1,9.75,19,5
"9810",2017-05-09,5,289.719168140822,4,10,12,NA
"9811",2017-05-10,5,313.401810139784,7,9.25,11,61
"9812",2017-05-11,5,267.482152244043,0,13.375,14,NA
"9813",2017-05-12,5,327.994030360722,7,12.75,13,61
"9814",2017-05-13,5,337.812900050452,6,17.875,6,21
"9815",2017-05-14,5,298.516009685069,2,18.75,12,0
"9816",2017-05-15,5,248.364264375988,3,17.375,9,0
"9817",2017-05-16,5,286.537288730474,7,14.125,8,61
"9818",2017-05-17,5,180.530192458298,6,23.125,7,NA
"9819",2017-05-18,5,220.51358813854,4,23.125,12,NA
"9820",2017-05-19,5,253.202977700598,6,17.375,7,21
"9821",2017-05-20,5,330.116910689343,4,16,12,NA
"9822",2017-05-21,5,317.49470665019,1,18.625,12,NA
"9823",2017-05-22,5,230.090365674046,0,17.75,9,NA
"9824",2017-05-23,5,244.051421992994,4,22.125,15,95
"9825",2017-05-24,5,249.8950638071,3,17.125,18,0
"9826",2017-05-25,5,317.404836481468,2,18.875,12,NA
"9827",2017-05-26,5,225.010073250424,0,20.75,6,0
"9828",2017-05-27,5,298.641514720536,0,24.75,7,NA
"9829",2017-05-28,5,280.801005123022,1,22.375,14,61
"9830",2017-05-29,5,218.340098437627,5,18.75,7,0
"9831",2017-05-30,5,256.922058941524,6,20.5,14,5
"9832",2017-05-31,5,250.903481555561,5,15.5,18,5
"9833",2017-06-01,5,257.53068125839,0,17.375,12,5
"9834",2017-06-02,5,219.892781359991,0,20.25,9,NA
"9835",2017-06-03,5,341.219951593786,7,17.5,5,61
"9836",2017-06-04,5,282.766379717761,5,17.125,14,61
"9837",2017-06-05,5,305.044021088221,1,20.125,9,0
"9838",2017-06-06,5,230.088051311499,4,21.625,10,61
"9839",2017-06-07,5,199.147542181916,7,12.25,14,63
"9840",2017-06-08,5,248.667270223624,7,14.875,8,61
"9841",2017-06-09,5,252.167271175662,6,20.25,14,95
"9842",2017-06-10,5,295.925237566685,5,19.25,10,0
"9843",2017-06-11,5,218.900286398773,2,25,11,NA
"9844",2017-06-12,5,224.860256662599,7,16.25,16,61
"9845",2017-06-13,5,251.89343554553,6,16.125,16,21
"9846",2017-06-14,5,241.878666670142,7,19.125,9,NA
"9847",2017-06-15,5,239.393849321219,3,22.75,6,21
"9848",2017-06-16,5,357.991437584472,5,17.375,20,21
"9849",2017-06-17,5,352.506179682214,0,20.125,15,0
"9850",2017-06-18,5,216.356703017971,2,24.25,9,NA
"9851",2017-06-19,5,266.040845002576,1,25.375,7,0
"9852",2017-06-20,5,239.596188002166,0,20.75,12,0
"9853",2017-06-21,5,232.925986116455,3,18.75,10,NA
"9854",2017-06-22,5,231.444516999084,3,20.25,10,95
"9855",2017-06-23,5,335.567446461642,7,17.25,14,61
"9856",2017-06-24,5,448.004437068748,6,17.875,19,61
"9857",2017-06-25,5,305.520160355371,7,17.25,16,20
"9858",2017-06-26,5,270.978865267527,3,17.375,16,21
"9859",2017-06-27,5,233.934559868307,3,16.375,9,NA
"9860",2017-06-28,5,205.983447305846,6,19.75,18,NA
"9861",2017-06-29,5,275.570722936418,7,17.875,8,61
"9862",2017-06-30,5,276.906279043165,7,14.875,11,63
"9863",2017-07-01,5,263.834203280722,7,17.625,10,21
"9864",2017-07-02,5,258.691508842531,7,17.125,18,21
"9865",2017-07-03,5,265.352384049741,7,18.625,14,95
"9866",2017-07-05,5,283.910217712057,2,19,9,NA
"9867",2017-07-06,5,261.128792847111,0,18.375,8,NA
"9868",2017-07-07,5,280.03553855482,5,20.625,7,61
"9869",2017-07-08,5,323.252800431888,4,20.625,16,21
"9870",2017-07-09,5,291.01852385457,1,19.125,9,NA
"9871",2017-07-10,5,308.707126781116,7,17.5,6,61
"9872",2017-07-11,5,216.222234709874,6,19.875,11,95
"9873",2017-07-12,5,305.086914673925,7,14.75,12,61
"9874",2017-07-13,5,250.968535168665,6,16.875,15,NA
"9875",2017-07-14,5,336.129612974149,3,19.5,8,NA
"9876",2017-07-15,5,285.564576484531,7,18.75,10,21
"9877",2017-07-16,5,312.089956191711,8,17.375,9,61
"9878",2017-07-17,5,308.725687110286,6,18.5,12,NA
"9879",2017-07-18,5,292.647047885435,5,18.75,7,NA
"9880",2017-07-19,5,272.974738842505,1,22.5,13,0
"9881",2017-07-20,5,307.578629865835,7,21.5,5,61
"9882",2017-07-21,5,242.757993509039,2,20.5,10,NA
"9883",2017-07-22,5,311.294356726898,7,18.5,9,63
"9884",2017-07-23,5,309.722661028726,6,19.375,12,61
"9885",2017-07-24,5,294.414373895706,7,18.75,10,21
"9886",2017-07-25,5,292.873336608295,7,16.25,16,63
"9887",2017-07-26,5,280.921450739357,0,20.875,10,NA
"9888",2017-07-27,5,274.724777653659,6,19.5,10,61
"9889",2017-07-28,5,265.400900332413,6,18.125,17,61
"9890",2017-07-29,5,260.119810951082,5,19.625,11,61
"9891",2017-07-30,5,294.303759404718,5,24,11,61
"9892",2017-07-31,5,222.684255865425,2,22.75,9,NA
"9893",2017-08-01,5,325.864227815201,6,21.375,7,21
"9894",2017-08-02,5,346.233879982049,5,21.375,8,61
"9895",2017-08-03,5,284.067056413653,7,20.125,10,95
"9896",2017-08-04,5,306.240426831459,6,19.625,18,21
"9897",2017-08-05,5,305.981167385721,4,20.125,12,NA
"9898",2017-08-06,5,250.580732174045,3,18.5,13,21
"9899",2017-08-07,5,228.070359307693,2,22.4875,8,NA
"9900",2017-08-08,5,241.398367826028,6,23.0625,8,21
"9901",2017-08-09,5,275.224826686467,1,21.125,11,0
"9902",2017-08-10,5,285.768050551316,6,19.6,9,NA
"9903",2017-08-11,5,372.782287967599,7,16.375,8,61
"9904",2017-08-12,5,496.340276625854,7,15.5625,8,61
"9905",2017-08-13,5,409.881574019081,4,17.825,11,21
"9906",2017-08-14,5,292.091747260976,1,18.6375,12,0
"9907",2017-08-15,5,255.608134685099,2,25.0625,9,NA
"9908",2017-08-16,5,251.948840372397,3,20.8625,8,0
"9909",2017-08-17,5,301.780605072633,5,21.8,10,63
"9910",2017-08-18,5,262.733830596957,6,19.6625,7,0
"9911",2017-08-19,5,375.15503525195,5,16.9375,11,63
"9912",2017-08-20,5,454.786377826213,6,16.0125,10,61
"9913",2017-08-21,5,317.30654950445,7,17.2,15,61
"9914",2017-08-22,5,264.929017109264,4,17.6125,11,NA
"9915",2017-08-23,5,291.915768159844,0,19.4375,9,5
"9916",2017-08-24,5,275.774809663247,3,19.4875,14,21
"9917",2017-08-25,5,280.842590523046,3,19.7625,13,NA
"9918",2017-08-26,5,339.991828492121,4,19.525,7,0
"9919",2017-08-27,5,317.500175379358,4,19.6625,13,21
"9920",2017-08-28,5,231.420492544675,4,20.5375,5,NA
"9921",2017-08-29,5,298.71183853668,0,24.6,9,NA
"9922",2017-08-30,5,253.839980851605,6,20,11,61
"9923",2017-08-31,5,240.055669466492,7,14.8875,11,61
"9924",2017-09-01,5,288.843756337643,4,17.3,7,61
"9925",2017-09-02,5,371.251226256219,4,16.525,8,21
"9926",2017-09-03,5,309.575629675294,3,17.4,7,0
"9927",2017-09-04,5,229.034192472509,0,18.2875,10,0
"9928",2017-09-05,5,271.36186156384,3,20.95,6,NA
"9929",2017-09-06,5,205.509650132181,7,18.2,17,63
"9930",2017-09-07,5,286.739307390968,5,17.2875,16,21
"9931",2017-09-08,5,328.038238971674,7,14.9375,10,61
"9932",2017-09-09,5,309.96940239757,7,15.025,9,61
"9933",2017-09-10,5,325.047767160549,2,17.65,11,0
"9934",2017-09-11,5,280.517630391338,3,17.8625,11,21
"9935",2017-09-12,5,264.766259125866,5,16.1,12,21
"9936",2017-09-13,5,257.656908373648,7,13.3375,20,63
"9937",2017-09-14,5,282.042321987466,7,13.2375,13,61
"9938",2017-09-15,5,281.018887596673,6,14.425,11,21
"9939",2017-09-16,5,385.784960697173,8,11.9125,6,61
"9940",2017-09-17,5,371.904519977965,7,15.25,7,61
"9941",2017-09-18,5,241.442718410661,2,15.075,4,0
"9942",2017-09-19,5,286.987625514626,5,14.3875,8,65
"9943",2017-09-20,5,279.232234751958,7,14.225,10,61
"9944",2017-09-21,5,233.781957431054,4,16.9625,7,10
"9945",2017-09-22,5,298.224387910597,1,15.5875,8,0
"9946",2017-09-23,5,309.402162505762,0,15.85,9,0
"9947",2017-09-24,5,286.951029790191,7,15.8125,9,53
"9948",2017-09-25,5,209.770076292486,6,16.225,15,21
"9949",2017-09-26,5,251.23625399,7,15.725,12,10
"9950",2017-09-27,5,269.32389585869,7,16.575,10,61
"9951",2017-09-28,5,216.18337274071,7,15.1125,7,21
"9952",2017-09-29,5,183.336062025461,2,19.1,6,10
"9953",2017-09-30,5,252.771674208015,7,15.1125,6,61
"9954",2017-10-01,5,290.957200506203,2,16.2875,6,NA
"9955",2017-10-02,5,320.747988356239,6,15.15,13,61
"9956",2017-10-03,5,284.291202178128,5,14.2625,14,61
"9957",2017-10-04,5,222.932328659137,NA,NA,NA,NA
"9958",2017-10-05,5,157.712941182534,NA,NA,NA,NA
"9959",2017-10-06,5,240.141151489344,1,13.8875,13,3
"9960",2017-10-07,5,203.274980317166,7,10.65,10,61
"9961",2017-10-08,5,291.121674749828,0,12.025,12,5
"9962",2017-10-09,5,249.608625916003,5,12.475,8,20
"9963",2017-10-10,5,226.822208607871,7,14.05,9,63
"9964",2017-10-11,5,184.755380176755,7,14.6375,12,63
"9965",2017-10-12,5,251.400414606129,6,13.1875,24,21
"9966",2017-10-13,5,228.234419368223,6,14.1625,8,10
"9967",2017-10-14,5,281.010411691744,8,15.7625,12,61
"9968",2017-10-15,5,291.366018115848,2,17.8125,5,28
"9969",2017-10-16,5,234.501209431174,5,17.9375,7,10
"9970",2017-10-17,5,243.654436807116,7,14.725,13,NA
"9971",2017-10-18,5,252.221751760971,4,14.8125,6,0
"9972",2017-10-19,5,248.139879342767,6,14.85,9,10
"9973",2017-10-20,5,245.085584097377,7,14.175,6,61
"9974",2017-10-21,5,283.147732419059,7,13.0375,6,61
"9975",2017-10-22,5,310.598534350843,7,11.025,7,61
"9976",2017-10-24,5,235.057967677447,7,11.925,8,61
"9977",2017-10-25,5,237.570580195407,7,14.225,16,61
"9978",2017-10-26,5,211.310572068957,5,13.475,12,NA
"9979",2017-10-27,5,270.124179027441,4,11.95,13,NA
"9980",2017-10-28,5,294.86190808903,7,11.2125,17,61
"9981",2017-10-29,5,288.883204317746,2,9.9,20,21
"9982",2017-10-30,5,349.552126584613,NA,8.1,11,NA
"9983",2017-11-01,5,225.046455806744,NA,12.975,12,NA
"9984",2017-11-02,5,211.038003898981,NA,11.6875,13,NA
"9985",2017-11-03,5,222.547233588861,NA,9.4375,7,NA
"9986",2017-11-04,5,238.74868723471,NA,10.2625,5,NA
"9987",2017-11-05,5,238.177696155918,NA,9.8,8,NA
"9988",2017-11-06,5,183.512613245384,NA,8.2125,7,NA
"9989",2017-11-07,5,209.558055324474,NA,6.7875,5,NA
"9990",2017-11-08,5,158.471260467753,NA,8.625,9,NA
"9991",2017-11-09,5,186.82204280255,6,8.55,9,10
"9992",2017-11-10,5,195.151969083118,7,7.5375,16,61
"9993",2017-11-11,5,180.222256933744,5,5.2375,8,63
"9994",2017-11-12,5,251.919049828483,7,5.575,7,61
"9995",2017-11-13,5,190.681809391916,2,5.9,9,10
"9996",2017-11-14,5,178.661803492764,7,6.3875,11,61
"9997",2017-11-15,5,206.279762470308,7,9.375,7,61
"9998",2017-11-16,5,171.727290113674,8,8.8125,8,61
"9999",2017-11-17,5,192.143281265743,3,7.725,10,21
"10000",2017-11-18,5,195.853648840263,5,5.35,12,65
"10001",2017-11-19,5,290.527837190715,3,6.25,15,21
"10002",2017-11-20,5,158.330039317857,6,5.9625,6,NA
"10003",2017-11-21,5,164.080416153047,7,4.9875,5,61
"10004",2017-11-22,5,181.432932775224,7,10.6125,10,61
"10005",2017-11-23,5,163.133572693129,7,12.225,16,61
"10006",2017-11-24,5,190.085144215812,7,6.9875,8,61
"10007",2017-11-25,5,173.387868915418,7,2.775,5,45
"10008",2017-11-26,5,223.727809609641,7,4.65,12,61
"10009",2017-11-27,5,200.072289929706,7,4.5625,14,61
"10010",2017-11-28,5,183.812795854092,7,5.4875,12,61
"10011",2017-11-29,5,187.807886915041,7,4.225,6,61
"10012",2017-11-30,5,215.347994961026,7,2.8125,4,10
"10013",2017-12-01,5,205.146848262433,6,4.3625,8,68
"10014",2017-12-02,5,213.255598532005,7,0.375,8,61
"10015",2017-12-03,5,251.201023955334,7,5.225,7,61
"10016",2017-12-04,5,167.07305419771,2,5.3375,12,NA
"10017",2017-12-05,5,165.220390196023,7,8.65,17,21
"10018",2017-12-06,5,189.869482426349,7,8.9,17,0
"10019",2017-12-07,5,193.736855216235,8,5.7625,13,61
"10020",2017-12-08,5,195.006756092183,6,1.675,10,73
"10021",2017-12-09,5,213.992875770387,3,3.5125,10,61
"10022",2017-12-10,5,230.009052923776,7,0.9875,9,22
"10023",2017-12-11,5,162.390126292779,8,2.2375,14,61
"10024",2017-12-12,5,171.789515630901,7,1.55,12,68
"10025",2017-12-13,5,162.960520031848,7,1.9875,12,69
"10026",2017-12-14,5,215.233289739844,7,3.025,12,61
"10027",2017-12-15,5,206.324236158375,7,3.0375,9,20
"10028",2017-12-16,5,233.884316697174,1,3.275,10,10
"10029",2017-12-17,5,277.174647131406,3,1.1375,7,10
"10030",2017-12-18,5,134.405698196815,5,2.4625,6,10
"10031",2017-12-19,5,149.475430361226,7,5.9125,7,20
"10032",2017-12-20,5,157.72174313434,7,6.6375,6,20
