"";"Datum";"Warengruppe";"Umsatz";"Wochentag";"Bewoelkung";"Temperatur";"Windgeschwindigkeit";"Wettercode"
"8223";2018-11-03;4;90,607544486366;"Samstag";0;8,7;5;10
"8224";2018-11-04;4;123,323175861605;"Sonntag";8;8,225;5;10
"8225";2018-11-05;4;84,8364313443693;"Montag";8;10,4125;6;10
"8226";2018-11-06;4;70,8039260281615;"Dienstag";7;8,5375;5;45
"8227";2018-11-07;4;78,5658325479344;"Mittwoch";1;11,0875;4;28
"8228";2018-11-08;4;59,370246152612;"Donnerstag";6;11,625;7;20
"8229";2018-11-09;4;113,468455042128;"Freitag";7;9,3;6;61
"8230";2018-11-10;4;42,9673197996474;"Samstag";7;11,425;8;61
"8231";2018-11-11;4;92,5836849902519;"Sonntag";7;12,2375;8;61
"8232";2018-11-12;4;92,5908072314745;"Montag";7;10,5375;4;61
"8233";2018-11-13;4;55,9940496568974;"Dienstag";7;10,325;9;61
"8234";2018-11-14;4;78,221103454206;"Mittwoch";7;8,4375;7;10
"8235";2018-11-15;4;84,2476384139194;"Donnerstag";2;10,35;6;5
"8236";2018-11-16;4;67,0548947105325;"Freitag";0;8,2625;7;10
"8237";2018-11-17;4;101,150650586153;"Samstag";0;5,375;10;10
"8238";2018-11-18;4;143,465847367234;"Sonntag";7;6,75;14;0
"8239";2018-11-19;4;64,4656540370559;"Montag";6;5,775;21;61
"8240";2018-11-20;4;99,4708412726346;"Dienstag";7;4,725;16;NA
"8241";2018-11-21;4;66,7928093084621;"Mittwoch";7;3,05;12;0
"8242";2018-11-22;4;75,2320185170058;"Donnerstag";8;1,5125;9;21
"8243";2018-11-23;4;87,4411402592647;"Freitag";8;1,8875;6;10
"8244";2018-11-24;4;99,6009775923397;"Samstag";8;3,025;4;10
"8245";2018-11-25;4;121,11390783927;"Sonntag";8;5,1625;12;53
"8246";2018-11-26;4;83,2310769667263;"Montag";7;4,95;12;61
"8247";2018-11-27;4;69,7455567944404;"Dienstag";8;2,1625;3;NA
"8248";2018-11-28;4;85,5133994192626;"Mittwoch";3;1,5;10;5
"8249";2018-11-29;4;67,8509889146544;"Donnerstag";7;3,3;10;61
"8250";2018-11-30;4;82,3094935963088;"Freitag";5;7,8375;8;NA
"8251";2018-12-01;4;69,4745757950747;"Samstag";7;7,1625;8;61
"8252";2018-12-02;4;93,7648268473177;"Sonntag";7;8,15;8;61
"8253";2018-12-03;4;65,9113824812942;"Montag";7;10,825;12;61
"8254";2018-12-04;4;74,4101450228597;"Dienstag";1;5,442857;14;21
"8255";2018-12-05;4;83,983185238603;"Mittwoch";1;3,7375;6;0
"8256";2018-12-06;4;88,27486903292;"Donnerstag";7;6,725;7;61
"8257";2018-12-07;4;65,1278111288585;"Freitag";7;10,825;9;61
"8258";2018-12-08;4;79,9482740705116;"Samstag";8;7,475;18;61
"8259";2018-12-09;4;122,900989679195;"Sonntag";7;6,95;18;61
"8260";2018-12-10;4;77,1067946819269;"Montag";5;4,9125;15;21
"8261";2018-12-11;4;80,461978934087;"Dienstag";6;4,6375;11;NA
"8262";2018-12-12;4;53,8181066674718;"Mittwoch";7;4,175;12;21
"8263";2018-12-13;4;57,8008055836079;"Donnerstag";7;2,925;10;61
"8264";2018-12-14;4;67,5750301161522;"Freitag";7;2,175;12;22
"8265";2018-12-15;4;68,9479108942968;"Samstag";7;0,5375;7;NA
"8266";2018-12-16;4;77,259624779033;"Sonntag";7;0,2;9;NA
"8267";2018-12-17;4;77,607755306706;"Montag";8;0,65;6;20
"8268";2018-12-18;4;73,355312556971;"Dienstag";7;5,3125;6;21
"8269";2018-12-19;4;60,5604139615168;"Mittwoch";7;3,175;9;61
"8270";2018-12-20;4;55,17717490371;"Donnerstag";7;4,8875;4;53
"8271";2018-12-21;4;66,4675797557622;"Freitag";7;6,1125;9;61
"8272";2018-12-22;4;58,4840644255821;"Samstag";8;4,3;4;NA
"8273";2018-12-23;4;45,43613047818;"Sonntag";7;6,45;9;61
"8274";2018-12-24;4;39,5023634556608;"Montag";7;2,5;10;22
"8275";2018-12-27;4;69,7075344248515;"Donnerstag";7;7,125;12;20
"8276";2018-12-28;4;73,8168434095991;"Freitag";7;7,3125;11;61
"8277";2018-12-29;4;78,0749410831013;"Samstag";8;7,675;10;61
"8278";2018-12-30;4;55,682905379326;"Sonntag";2;6,675;16;NA
"8279";2019-01-02;4;79,328525385571;"Mittwoch";0;3,9125;20;0
"8280";2019-01-03;4;45,0804617359057;"Donnerstag";2;0,725;6;NA
"8281";2019-01-04;4;83,5862488112427;"Freitag";7;5,55;15;61
"8282";2019-01-05;4;87,4693801999896;"Samstag";5;7,85;8;21
"8283";2019-01-06;4;121,523511094856;"Sonntag";7;3,65;7;61
"8284";2019-01-07;4;63,4050596923385;"Montag";8;5,9375;8;55
"8285";2019-01-08;4;60,6012501060215;"Dienstag";6;5,5;19;21
"8286";2019-01-09;4;72,0402999113172;"Mittwoch";7;3,1375;22;0
"8287";2019-01-10;4;78,9058733179829;"Donnerstag";7;1,4;7;NA
"8288";2019-01-11;4;82,3131272858348;"Freitag";6;6,8625;15;61
"8289";2019-01-12;4;59,2222506296922;"Samstag";7;6,0875;13;61
"8290";2019-01-13;4;113,683603811845;"Sonntag";7;7,6875;20;61
"8291";2019-01-14;4;78,9147965626239;"Montag";2;1,9375;18;5
"8292";2019-01-15;4;46,5795540596014;"Dienstag";7;6,6625;18;61
"8293";2019-01-16;4;63,9853396340429;"Mittwoch";7;7,2125;14;61
"8294";2019-01-17;4;55,1187891417575;"Donnerstag";7;4,1875;15;61
"8295";2019-01-18;4;76,5094317243292;"Freitag";1;1,2625;7;0
"8296";2019-01-19;4;96,5024542593772;"Samstag";2;0,925;4;49
"8297";2019-01-20;4;148,62034025621;"Sonntag";1;0,85;4;10
"8298";2019-01-21;4;51,0349391088374;"Montag";6;-0,425;9;71
"8299";2019-01-22;4;60,6733623741778;"Dienstag";5;0,1375;9;10
"8300";2019-01-23;4;63,997983120393;"Mittwoch";4;-3,075;7;10
"8301";2019-01-24;4;78,1366793423813;"Donnerstag";8;-4,8125;6;22
"8302";2019-01-25;4;67,0810027569719;"Freitag";8;-3,3875;6;71
"8303";2019-01-26;4;78,244910496832;"Samstag";7;3,8375;7;61
"8304";2019-01-27;4;110,756228761119;"Sonntag";8;4,9375;7;61
"8305";2019-01-28;4;65,0195047720241;"Montag";8;2,75;5;20
"8306";2019-01-29;4;70,0712050833922;"Dienstag";6;1,575;7;68
"8307";2019-01-30;4;77,7194227760107;"Mittwoch";5;1,6;10;NA
"8308";2019-01-31;4;85,8286997846438;"Donnerstag";7;1,4;7;20
"8309";2019-02-01;4;76,993169067579;"Freitag";7;-0,075;12;10
"8310";2019-02-02;4;92,0469455883114;"Samstag";8;1,7375;10;10
"8311";2019-02-03;4;248,851550496772;"Sonntag";1;2,5;9;0
"8312";2019-02-04;4;73,5961839425759;"Montag";7;2,95;12;NA
"8313";2019-02-05;4;82,517846547932;"Dienstag";7;4,6375;11;61
"8314";2019-02-06;4;86,2663340477631;"Mittwoch";7;3,6625;11;61
"8315";2019-02-07;4;105,221990432833;"Donnerstag";7;6,0375;10;61
"8316";2019-02-08;4;85,5660783632084;"Freitag";7;6,5;11;61
"8317";2019-02-09;4;109,187148330966;"Samstag";7;7,4;18;61
"8318";2019-02-10;4;141,747358142258;"Sonntag";7;5,125;7;61
"8319";2019-02-11;4;129,88339335383;"Montag";2;5,9375;16;0
"8320";2019-02-12;4;91,5807504378118;"Dienstag";4;5,225;12;20
"8321";2019-02-13;4;88,8613157292195;"Mittwoch";8;7,5375;13;20
"8322";2019-02-14;4;108,739670208339;"Donnerstag";3;7,4;10;10
"8323";2019-02-15;4;79,6640717280273;"Freitag";0;11,3375;7;0
"8324";2019-02-16;4;132,959045229537;"Samstag";0;10,425;12;5
"8325";2019-02-17;4;268,221778707653;"Sonntag";3;11,625;5;5
"8326";2019-02-18;4;63,9682891500217;"Montag";0;11,725;7;0
"8327";2019-02-19;4;89,5676361225247;"Dienstag";7;6,75;15;63
"8328";2019-02-20;4;49,5341021508154;"Mittwoch";7;7,34;11;61
"8329";2019-02-21;4;80,8148782291014;"Donnerstag";8;7,675;12;61
"8330";2019-02-22;4;92,3318528133596;"Freitag";4;4,125;11;0
"8331";2019-02-23;4;94,1040058561927;"Samstag";6;4,775;6;NA
"8332";2019-02-24;4;177,513975033081;"Sonntag";0;9,6875;9;5
"8333";2019-02-25;4;85,7128195561566;"Montag";0;9,8125;9;21
"8334";2019-02-26;4;108,817377268287;"Dienstag";0;10,85;7;5
"8335";2019-02-27;4;77,9853738985839;"Mittwoch";1;13,4125;10;5
"8336";2019-02-28;4;73,2525872524312;"Donnerstag";5;7,8875;11;21
"8337";2019-03-01;4;44,5493343632401;"Freitag";7;5,6375;8;NA
"8338";2019-03-02;4;120,065065120231;"Samstag";7;5,4;7;NA
"8339";2019-03-03;4;126,85408083948;"Sonntag";6;8,975;13;61
"8340";2019-03-04;4;59,4143481784775;"Montag";6;7,5375;20;61
"8341";2019-03-05;4;131,971930664059;"Dienstag";5;6,8875;17;61
"8342";2019-03-06;4;86,2140153578366;"Mittwoch";7;6,7625;9;61
"8343";2019-03-07;4;71,664343742491;"Donnerstag";6;9,65;19;61
"8344";2019-03-08;4;79,2879160860214;"Freitag";5;6,8875;26;61
"8345";2019-03-09;4;79,5291880272485;"Samstag";6;6,35;22;63
"8346";2019-03-10;4;163,299762164358;"Sonntag";6;6,8875;10;21
"8347";2019-03-11;4;70,542125570101;"Montag";5;4,075;6;61
"8348";2019-03-12;4;79,0625502693503;"Dienstag";6;5,425;13;61
"8349";2019-03-13;4;74,8258659634422;"Mittwoch";7;5,8;15;63
"8350";2019-03-14;4;82,7431150414713;"Donnerstag";7;5,5625;12;61
"8351";2019-03-15;4;79,7381117090965;"Freitag";7;7,4875;25;61
"8352";2019-03-16;4;91,9335468521908;"Samstag";7;5,5875;11;61
"8353";2019-03-17;4;148,503339518876;"Sonntag";5;7,4;20;21
"8354";2019-03-18;4;65,816359797204;"Montag";5;6,325;21;61
"8355";2019-03-19;4;91,9729620822709;"Dienstag";3;7,0125;11;5
"8356";2019-03-21;4;77,95170193943;"Donnerstag";8;10,225;14;10
"8357";2019-03-22;4;76,1356059756318;"Freitag";7;9,7;6;20
"8358";2019-03-23;4;109,325351970906;"Samstag";6;10,2625;15;10
"8359";2019-03-24;4;158,477236535518;"Sonntag";4;7,6625;12;0
"8360";2019-03-25;4;63,2744266305916;"Montag";4;7,3375;17;21
"8361";2019-03-26;4;72,3555746582446;"Dienstag";7;7,8375;16;21
"8362";2019-03-27;4;80,5077766124422;"Mittwoch";8;8,375;14;61
"8363";2019-03-28;4;66,1015410455059;"Donnerstag";8;10,7;9;NA
"8364";2019-03-29;4;67,0679705936744;"Freitag";5;12,1125;11;21
"8365";2019-03-30;4;84,903361597161;"Samstag";1;15,5;11;5
"8366";2019-03-31;4;133,854738084502;"Sonntag";0;7,6625;13;5
"8367";2019-04-01;4;55,0805267339221;"Montag";0;8,05;13;5
"8368";2019-04-02;4;101,202431563664;"Dienstag";0;11,685714;10;5
"8369";2019-04-04;4;55,2710779876308;"Donnerstag";NA;NA;NA;NA
"8370";2019-04-05;4;71,0810985085242;"Freitag";2;12,0625;10;5
"8371";2019-04-06;4;51,0473313044488;"Samstag";0;12,7625;10;10
"8372";2019-04-07;4;104,210074021353;"Sonntag";0;12,8375;8;5
"8373";2019-04-08;4;50,8829990481846;"Montag";1;9,1125;16;5
"8374";2019-04-09;4;94,8928153332526;"Dienstag";1;6,6625;15;5
"8375";2019-04-10;4;51,3609291768359;"Mittwoch";0;6,275;14;5
"8376";2019-04-11;4;65,3447785304635;"Donnerstag";7;5,3375;12;22
"8377";2019-04-12;4;84,9339529079998;"Freitag";5;5,2125;11;22
"8378";2019-04-13;4;93,4307411589213;"Samstag";7;3,475;16;68
"8379";2019-04-14;4;86,6985910832683;"Sonntag";7;5,9375;16;61
"8380";2019-04-15;4;78,2342068560265;"Montag";2;7,35;14;5
"8381";2019-04-16;4;63,8674218110381;"Dienstag";0;8,4375;15;5
"8382";2019-04-17;4;74,7331340425378;"Mittwoch";0;11,6625;14;5
"8383";2019-04-18;4;61,7684924502403;"Donnerstag";0;13,0125;14;5
"8384";2019-04-20;4;87,7036103364042;"Samstag";0;13,125;8;NA
"8385";2019-04-21;4;90,5528646288989;"Sonntag";0;16,8125;10;NA
"8386";2019-04-22;4;102,569862471174;"Montag";0;15,775;16;5
"8387";2019-04-23;4;82,2476583684848;"Dienstag";0;14,225;19;5
"8388";2019-04-24;4;55,0860897071185;"Mittwoch";2;17,65;10;21
"8389";2019-04-25;4;55,3170524694007;"Donnerstag";0;19,6125;7;NA
"8390";2019-04-26;4;68,5079377128118;"Freitag";7;14,975;16;95
"8391";2019-04-27;4;72,3683090795707;"Samstag";5;16,2125;13;0
"8392";2019-04-28;4;88,7427942656266;"Sonntag";7;9,85;10;61
"8393";2019-04-29;4;77,3051245427969;"Montag";3;13,6125;12;10
"8394";2019-04-30;4;70,0263471475303;"Dienstag";6;17,65;11;0
"8395";2019-05-02;4;69,4733018628612;"Donnerstag";7;8,95;16;61
"8396";2019-05-03;4;53,3794106297237;"Freitag";6;8,7625;18;21
"8397";2019-05-04;4;88,5057041178477;"Samstag";5;7,3;15;61
"8398";2019-05-05;4;118,408205621857;"Sonntag";5;10,6875;15;NA
"8399";2019-05-06;4;46,1678505854401;"Montag";3;9,1625;18;61
"8400";2019-05-07;4;77,7583844231114;"Dienstag";3;9,6625;14;21
"8401";2019-05-08;4;68,595940860826;"Mittwoch";6;12,8125;8;61
"8402";2019-05-09;4;43,3195865785161;"Donnerstag";6;15;7;61
"8403";2019-05-10;4;91,6081191117462;"Freitag";7;10,4625;11;61
"8404";2019-05-11;4;55,0635993283451;"Samstag";1;11,525;9;NA
"8405";2019-05-12;4;76,8826624098425;"Sonntag";1;13,0125;16;5
"8406";2019-05-13;4;74,7149266749369;"Montag";1;12,7125;11;5
"8407";2019-05-14;4;79,6688341149849;"Dienstag";7;12,3375;9;NA
"8408";2019-05-15;4;69,9246868849906;"Mittwoch";2;13,9;11;NA
"8409";2019-05-16;4;100,84927403059;"Donnerstag";7;12,475;15;61
"8410";2019-05-17;4;66,3823024349547;"Freitag";7;11,95;11;10
"8411";2019-05-18;4;63,7335368632232;"Samstag";3;16,4875;13;5
"8412";2019-05-19;4;66,4048402605464;"Sonntag";4;14,2375;12;10
"8413";2019-05-20;4;66,3158149421617;"Montag";3;16,8125;9;28
"8414";2019-05-21;4;99,1864120971353;"Dienstag";7;16,425;10;61
"8415";2019-05-22;4;47,3651573180504;"Mittwoch";6;12,1;15;61
"8416";2019-05-23;4;80,7792077350154;"Donnerstag";5;18,2375;10;0
"8417";2019-05-24;4;81,3144471638089;"Freitag";2;18,4125;17;0
"8418";2019-05-25;4;100,041247728104;"Samstag";7;13,5375;14;NA
"8419";2019-05-26;4;110,820131730227;"Sonntag";7;13,625;10;61
"8420";2019-05-27;4;108,839264752972;"Montag";6;15,2625;13;NA
"8421";2019-05-28;4;69,4135480248589;"Dienstag";6;13,1625;12;NA
"8422";2019-05-29;4;85,864240127919;"Mittwoch";3;13,3625;8;0
"8423";2019-05-30;4;109,264552458022;"Donnerstag";7;14,0125;9;61
"8424";2019-05-31;4;62,5851663141244;"Freitag";7;18,85;14;NA
"8425";2019-06-01;4;79,4122195576547;"Samstag";6;19,5625;15;0
"8426";2019-06-02;4;73,0557795799004;"Sonntag";2;24,35;8;NA
"8427";2019-06-03;4;53,7664537738397;"Montag";6;22,225;12;21
"8428";2019-06-04;4;68,0764479167414;"Dienstag";7;16,0625;10;61
"8429";2019-06-05;4;80,1917750479077;"Mittwoch";5;22,9125;11;NA
"8430";2019-06-06;4;64,3778038946555;"Donnerstag";6;19,5;13;61
"8431";2013-07-01;5;317,475874933038;"Montag";6;17,8375;15;20
"8432";2013-07-02;5;383,628681612577;"Dienstag";3;17,3125;10;NA
"8433";2013-07-03;5;305,523072325318;"Mittwoch";7;21,075;6;61
"8434";2013-07-04;5;308,408167942149;"Donnerstag";7;18,85;7;20
"8435";2013-07-05;5;355,518770367742;"Freitag";5;19,975;12;NA
"8436";2013-07-06;5;361,866932797941;"Samstag";0;18,9625;8;NA
"8437";2013-07-07;5;370,20960108863;"Sonntag";0;21,375;9;NA
"8438";2013-07-08;5;285,233382496522;"Montag";0;22,725;10;5
"8439";2013-07-09;5;342,089345776475;"Dienstag";0;23,275;8;NA
"8440";2013-07-10;5;343,353066508123;"Mittwoch";2;19,6875;13;5
"8441";2013-07-11;5;315,911756962233;"Donnerstag";0;21,375;12;5
"8442";2013-07-12;5;362,802489634211;"Freitag";0;20,2875;7;NA
"8443";2013-07-13;5;359,166188843392;"Samstag";1;20,125;12;NA
"8444";2013-07-14;5;461,082124524619;"Sonntag";5;17,6875;15;5
"8445";2013-07-15;5;380,68369651152;"Montag";6;18,7375;12;NA
"8446";2013-07-16;5;320,43533597922;"Dienstag";1;21,1875;10;NA
"8447";2013-07-17;5;396,99424714406;"Mittwoch";5;22,5125;8;NA
"8448";2013-07-18;5;300,398790118057;"Donnerstag";1;23,25;11;5
"8449";2013-07-19;5;369,400389277533;"Freitag";3;22,475;16;5
"8450";2013-07-20;5;346,154004294146;"Samstag";0;23,1875;8;NA
"8451";2013-07-21;5;287,443788531561;"Sonntag";0;26,375;8;NA
"8452";2013-07-22;5;356,484067206325;"Montag";0;26,1;9;NA
"8453";2013-07-23;5;316,29681714496;"Dienstag";0;24,95;12;NA
"8454";2013-07-24;5;327,339400651794;"Mittwoch";3;24,075;11;NA
"8455";2013-07-25;5;303,192537586556;"Donnerstag";2;23,0875;9;NA
"8456";2013-07-26;5;331,522091778847;"Freitag";3;27,2625;6;NA
"8457";2013-07-27;5;358,892714466409;"Samstag";1;26,1625;10;NA
"8458";2013-07-28;5;437,824795495097;"Sonntag";4;24,8875;13;61
"8459";2013-07-29;5;368,951029057165;"Montag";1;22,7875;10;NA
"8460";2013-07-30;5;424,086156965952;"Dienstag";5;21,075;13;21
"8461";2013-07-31;5;426,985804024935;"Mittwoch";5;20,275;16;65
"8462";2013-08-01;5;322,294307178179;"Donnerstag";6;23,4;7;21
"8463";2013-08-02;5;282,371517214865;"Freitag";0;31,4375;7;NA
"8464";2013-08-03;5;399,283316370115;"Samstag";4;23,3625;11;63
"8465";2013-08-04;5;461,704848992483;"Sonntag";3;23,05;8;NA
"8466";2013-08-05;5;354,247243408463;"Montag";0;25,8;10;NA
"8467";2013-08-06;5;441,521507016938;"Dienstag";5;22,225;13;NA
"8468";2013-08-07;5;423,850318191533;"Mittwoch";4;19,2125;8;NA
"8469";2013-08-08;5;464,87537153539;"Donnerstag";7;16,975;12;20
"8470";2013-08-09;5;450,085987485785;"Freitag";4;20,3375;10;21
"8471";2013-08-10;5;450,993337129113;"Samstag";7;19,3625;12;61
"8472";2013-08-11;5;583,491717818235;"Sonntag";7;16,3875;9;61
"8473";2013-08-12;5;356,026341718574;"Montag";7;16,45;11;63
"8474";2013-08-13;5;344,643463915453;"Dienstag";3;16,4;16;95
"8475";2013-08-14;5;441,253111778104;"Mittwoch";4;18,2625;18;61
"8476";2013-08-15;5;416,610037755781;"Donnerstag";3;19,8;8;NA
"8477";2013-08-16;5;344,468629393561;"Freitag";4;23,575;11;0
"8478";2013-08-17;5;519,834929394153;"Samstag";6;20,55;7;0
"8479";2013-08-18;5;479,499541699925;"Sonntag";7;18,5875;10;63
"8480";2013-08-19;5;374,247117082749;"Montag";5;18,4875;8;NA
"8481";2013-08-20;5;340,090359959321;"Dienstag";7;17,775;8;61
"8482";2013-08-21;5;352,695324198643;"Mittwoch";5;20,125;8;NA
"8483";2013-08-22;5;343,348933556103;"Donnerstag";4;21,6625;8;NA
"8484";2013-08-23;5;375,317567662845;"Freitag";1;22,0375;14;NA
"8485";2013-08-24;5;536,196771958902;"Samstag";0;20,85;16;5
"8486";2013-08-25;5;495,194334936839;"Sonntag";0;21,3875;16;5
"8487";2013-08-26;5;368,72576849632;"Montag";0;20,125;15;5
"8488";2013-08-27;5;305,77200439049;"Dienstag";1;21,0875;12;NA
"8489";2013-08-28;5;349,390973099531;"Mittwoch";0;21,3;7;NA
"8490";2013-08-29;5;396,454612761332;"Donnerstag";3;20,2125;11;NA
"8491";2013-08-30;5;343,345686609289;"Freitag";6;19,7875;8;5
"8492";2013-08-31;5;344,096618940689;"Samstag";5;18,35;16;21
"8493";2013-09-01;5;400,375251601544;"Sonntag";7;15,8625;16;61
"8494";2013-09-02;5;236,082416986532;"Montag";7;16,575;17;63
"8495";2013-09-03;5;270,350123886175;"Dienstag";7;18,225;11;21
"8496";2013-09-04;5;308,670506473354;"Mittwoch";7;18,125;5;NA
"8497";2013-09-05;5;309,022150561535;"Donnerstag";0;21,7;8;NA
"8498";2013-09-06;5;307,019415636833;"Freitag";0;24,7;9;NA
"8499";2013-09-07;5;447,991745678441;"Samstag";6;22,7625;7;NA
"8500";2013-09-08;5;453,792300083562;"Sonntag";7;20,1625;8;61
"8501";2013-09-09;5;266,740185481098;"Montag";8;11,575;11;63
"8502";2013-09-10;5;272,085784886284;"Dienstag";6;13,5875;11;65
"8503";2013-09-11;5;266,283742487977;"Mittwoch";6;13,9;8;61
"8504";2013-09-12;5;291,297115676725;"Donnerstag";6;16,1125;6;61
"8505";2013-09-13;5;306,313400312796;"Freitag";6;17,4375;5;21
"8506";2013-09-14;5;383,083373412478;"Samstag";5;17,625;10;63
"8507";2013-09-15;5;368,235519264474;"Sonntag";7;14,8625;10;21
"8508";2013-09-16;5;230,653426038182;"Montag";3;13,1375;13;21
"8509";2013-09-17;5;320,526447004404;"Dienstag";5;13,1375;10;63
"8510";2013-09-18;5;273,5407716877;"Mittwoch";4;13,05;9;NA
"8511";2013-09-19;5;300,262376130314;"Donnerstag";5;14,8375;11;63
"8512";2013-09-20;5;377,403500794794;"Freitag";7;13,525;6;NA
"8513";2013-09-21;5;320,960054511642;"Samstag";7;15,35;9;NA
"8514";2013-09-22;5;359,99538027315;"Sonntag";6;17,1375;14;21
"8515";2013-09-23;5;293,881781699553;"Montag";7;17,3125;14;21
"8516";2013-09-24;5;261,601833826599;"Dienstag";8;15,7375;10;NA
"8517";2013-09-25;5;298,284260355615;"Mittwoch";6;13,5375;7;61
"8518";2013-09-26;5;287,793533580575;"Donnerstag";1;12,9875;12;NA
"8519";2013-09-27;5;283,206061885802;"Freitag";5;13,0125;8;21
"8520";2013-09-28;5;290,84887886944;"Samstag";0;13,1;8;NA
"8521";2013-09-29;5;304,830463976939;"Sonntag";3;14,175;12;NA
"8522";2013-09-30;5;331,154356903853;"Montag";1;12,825;14;NA
"8523";2013-10-01;5;351,590991371398;"Dienstag";0;12,9125;13;5
"8524";2013-10-02;5;322,880300414914;"Mittwoch";1;12,7;10;NA
"8525";2013-10-03;5;440,898116086485;"Donnerstag";0;11,7625;12;5
"8526";2013-10-04;5;280,756383513395;"Freitag";5;11,2;8;63
"8527";2013-10-05;5;326,993164913838;"Samstag";7;15,575;8;20
"8528";2013-10-06;5;340,701203063945;"Sonntag";7;15,25;6;NA
"8529";2013-10-07;5;318,481660598268;"Montag";1;16,275;7;NA
"8530";2013-10-08;5;245,656923063522;"Dienstag";6;15,1125;8;61
"8531";2013-10-09;5;260,831242292014;"Mittwoch";7;14,3125;10;21
"8532";2013-10-10;5;266,156733546376;"Donnerstag";5;10,975;6;NA
"8533";2013-10-11;5;229,072309397699;"Freitag";7;13,8625;20;10
"8534";2013-10-12;5;273,221595297806;"Samstag";8;13,025;21;63
"8535";2013-10-13;5;248,357762950889;"Sonntag";5;10,8625;5;NA
"8536";2013-10-14;5;270,419718876308;"Montag";2;12,525;6;NA
"8537";2013-10-15;5;219,941750803178;"Dienstag";7;10,6625;4;63
"8538";2013-10-16;5;288,91825808676;"Mittwoch";8;12,275;7;NA
"8539";2013-10-17;5;244,428871611246;"Donnerstag";7;12;15;65
"8540";2013-10-18;5;295,076856315502;"Freitag";1;9,075;9;NA
"8541";2013-10-19;5;281,559213676245;"Samstag";7;9,45;9;NA
"8542";2013-10-20;5;229,516910132085;"Sonntag";7;15,1875;8;21
"8543";2013-10-21;5;187,562777604076;"Montag";7;14,2625;8;61
"8544";2013-10-22;5;255,793613767243;"Dienstag";2;17,6375;7;NA
"8545";2013-10-23;5;271,192325022255;"Mittwoch";6;17,675;9;NA
"8546";2013-10-24;5;246,175469323983;"Donnerstag";5;12,6875;12;61
"8547";2013-10-25;5;262,479741759397;"Freitag";7;11,8875;7;61
"8548";2013-10-26;5;260,812943526863;"Samstag";5;16,775;10;21
"8549";2013-10-27;5;292,452459619799;"Sonntag";6;14,9875;16;65
"8550";2013-10-28;5;196,841869220639;"Montag";7;14,3625;29;63
"8551";2013-10-29;5;194,050358871373;"Dienstag";7;10,775;17;63
"8552";2013-10-30;5;295,266893345374;"Mittwoch";6;10,4375;10;61
"8553";2013-10-31;5;242,152859667865;"Donnerstag";5;11,1625;13;21
"8554";2013-11-01;5;273,370278323609;"Freitag";8;10,625;9;63
"8555";2013-11-02;5;225,660926756768;"Samstag";8;8,8875;3;63
"8556";2013-11-03;5;250,834570281876;"Sonntag";6;10,7;15;21
"8557";2013-11-04;5;243,480688862574;"Montag";7;6,8375;7;63
"8558";2013-11-05;5;189,316339883043;"Dienstag";4;8,9;12;61
"8559";2013-11-06;5;193,037644420427;"Mittwoch";4;8,1375;12;63
"8560";2013-11-07;5;225,684071441743;"Donnerstag";6;9,5;10;61
"8561";2013-11-08;5;208,931884105255;"Freitag";3;9,325;9;NA
"8562";2013-11-09;5;221,231762690697;"Samstag";5;7,7;16;63
"8563";2013-11-10;5;338,893723228729;"Sonntag";2;6,9875;12;63
"8564";2013-11-11;5;242,681615020156;"Montag";2;8,3125;5;NA
"8565";2013-11-12;5;196,457888917276;"Dienstag";7;5,9375;9;61
"8566";2013-11-13;5;243,067077049956;"Mittwoch";1;8,8;12;0
"8567";2013-11-14;5;209,051190249137;"Donnerstag";5;6,9375;9;21
"8568";2013-11-15;5;210,424923048355;"Freitag";7;6,45;6;21
"8569";2013-11-16;5;261,755181235489;"Samstag";8;8,875;12;NA
"8570";2013-11-17;5;434,514684349967;"Sonntag";2;8,8875;8;0
"8571";2013-11-18;5;211,412460843845;"Montag";7;6,65;5;63
"8572";2013-11-19;5;175,243335348158;"Dienstag";8;5,8375;8;61
"8573";2013-11-20;5;189,093245051335;"Mittwoch";6;3,85;6;NA
"8574";2013-11-21;5;188,007263743597;"Donnerstag";2;3,275;8;10
"8575";2013-11-22;5;182,217584291959;"Freitag";7;5,375;10;21
"8576";2013-11-23;5;208,761601079823;"Samstag";3;4,9125;6;NA
"8577";2013-11-24;5;369,426275393692;"Sonntag";0;4,6;16;NA
"8578";2013-11-25;5;243,044424030491;"Montag";0;3,7;10;NA
"8579";2013-11-26;5;246,470658207108;"Dienstag";2;2,3125;6;NA
"8580";2013-11-27;5;199,971144378813;"Mittwoch";8;7,3125;12;61
"8581";2013-11-28;5;218,574938092632;"Donnerstag";2;8,025;18;NA
"8582";2013-11-29;5;198,643762741097;"Freitag";8;5,9875;11;63
"8583";2013-11-30;5;184,670559295231;"Samstag";7;5,525;10;20
"8584";2013-12-01;5;251,171365445472;"Sonntag";5;8,6625;20;61
"8585";2013-12-02;5;200,880829213958;"Montag";0;3,0625;4;10
"8586";2013-12-03;5;187,803590029425;"Dienstag";8;1,7125;6;28
"8587";2013-12-04;5;214,941099341808;"Mittwoch";7;5,85;11;63
"8588";2013-12-05;5;190,110646923888;"Donnerstag";7;4,4625;24;63
"8589";2013-12-06;5;211,036554280616;"Freitag";6;1,7875;25;73
"8590";2013-12-07;5;194,816564885098;"Samstag";5;1;11;22
